Vthermistor,Vreference
2.651569,4.989510
2.651551,4.989514
2.651560,4.989502
2.651550,4.989502
2.651547,4.989522
2.651535,4.989495
2.651567,4.989508
2.651548,4.989496
2.651570,4.989492
2.651539,4.989489
2.651546,4.989489
2.651562,4.989483
2.651559,4.989481
2.651584,4.989462
2.651532,4.989469
2.651557,4.989454
2.651540,4.989436
2.651523,4.989424
2.651505,4.989398
2.651501,4.989375
2.651472,4.989352
2.651461,4.989339
2.651460,4.989333
2.651430,4.989320
2.651440,4.989300
2.651422,4.989312
2.651436,4.989297
2.651420,4.989288
2.651432,4.989308
2.651426,4.989311
2.651440,4.989320
2.651428,4.989331
2.651433,4.989326
2.651417,4.989339
2.651422,4.989344
2.651407,4.989333
2.651452,4.989332
2.651409,4.989343
2.651427,4.989344
2.651418,4.989346
2.651422,4.989350
2.651429,4.989355
2.651453,4.989364
2.651411,4.989377
2.651441,4.989375
2.651412,4.989364
2.651440,4.989377
2.651426,4.989386
2.651421,4.989396
2.651427,4.989387
2.651399,4.989394
2.651428,4.989398
2.651377,4.989390
2.651421,4.989394
2.651393,4.989409
2.651430,4.989425
2.651412,4.989421
2.651417,4.989440
2.651439,4.989440
2.651438,4.989454
2.651428,4.989457
2.651448,4.989467
2.651454,4.989467
2.651412,4.989482
2.651442,4.989479
2.651412,4.989481
2.651440,4.989464
2.651403,4.989469
2.651428,4.989467
2.651384,4.989455
2.651410,4.989451
2.651377,4.989456
2.651401,4.989429
2.651366,4.989418
2.651370,4.989408
2.651362,4.989406
2.651367,4.989404
2.651359,4.989420
2.651355,4.989425
2.651360,4.989431
2.651370,4.989440
2.651345,4.989458
2.651386,4.989468
2.651372,4.989477
2.651389,4.989476
2.651420,4.989479
2.651384,4.989505
2.651398,4.989505
2.651378,4.989496
2.651416,4.989505
2.651379,4.989512
2.651385,4.989510
2.651378,4.989514
2.651383,4.989517
2.651378,4.989505
2.651386,4.989514
2.651348,4.989494
2.651378,4.989485
2.651345,4.989505
2.651342,4.989504
2.651354,4.989480
2.651334,4.989486
2.651355,4.989465
2.651322,4.989458
2.651341,4.989461
2.651314,4.989454
2.651340,4.989457
2.651303,4.989446
2.651325,4.989430
2.651298,4.989438
2.651308,4.989450
2.651335,4.989439
2.651299,4.989467
2.651340,4.989465
2.651318,4.989475
2.651358,4.989480
2.651322,4.989493
2.651353,4.989470
2.651333,4.989493
2.651352,4.989506
2.651322,4.989505
2.651337,4.989507
2.651312,4.989510
2.651330,4.989491
2.651308,4.989465
2.651300,4.989449
2.651283,4.989423
2.651269,4.989411
2.651271,4.989408
2.651287,4.989426
2.651271,4.989413
2.651241,4.989399
2.651225,4.989378
2.651190,4.989396
2.651249,4.989395
2.651280,4.989412
2.651314,4.989440
2.651304,4.989480
2.651353,4.989504
2.651328,4.989519
2.651333,4.989517
2.651351,4.989524
2.651323,4.989523
2.651303,4.989519
2.651331,4.989508
2.651311,4.989510
2.651320,4.989519
2.651345,4.989511
2.651269,4.989520
2.651302,4.989516
2.651318,4.989505
2.651271,4.989499
2.651234,4.989498
2.651237,4.989481
2.651292,4.989431
2.651210,4.989448
2.651242,4.989432
2.651207,4.989437
2.651275,4.989438
2.651298,4.989482
2.651323,4.989493
2.651256,4.989524
2.651314,4.989510
2.651299,4.989482
2.651230,4.989477
2.651269,4.989448
2.651203,4.989446
2.651171,4.989426
2.651211,4.989413
2.651198,4.989409
2.651229,4.989418
2.651223,4.989450
2.651210,4.989477
2.651215,4.989481
2.651249,4.989465
2.651279,4.989471
2.651217,4.989504
2.651252,4.989489
2.651248,4.989480
2.651229,4.989471
2.651227,4.989427
2.651210,4.989427
2.651216,4.989418
2.651212,4.989424
2.651192,4.989434
2.651198,4.989423
2.651148,4.989392
2.651142,4.989395
2.651126,4.989394
2.651156,4.989381
2.651168,4.989409
2.651197,4.989414
2.651207,4.989445
2.651249,4.989469
2.651242,4.989492
2.651244,4.989510
2.651250,4.989506
2.651225,4.989510
2.651230,4.989499
2.651219,4.989482
2.651235,4.989481
2.651213,4.989485
2.651236,4.989507
2.651221,4.989496
2.651222,4.989483
2.651197,4.989475
2.651180,4.989452
2.651151,4.989436
2.651162,4.989418
2.651126,4.989424
2.651155,4.989431
2.651145,4.989446
2.651175,4.989467
2.651196,4.989480
2.651216,4.989499
2.651209,4.989506
2.651191,4.989514
2.651210,4.989492
2.651153,4.989491
2.651155,4.989460
2.651126,4.989443
2.651134,4.989430
2.651111,4.989442
2.651154,4.989452
2.651161,4.989479
2.651172,4.989495
2.651175,4.989501
2.651176,4.989505
2.651157,4.989504
2.651151,4.989502
2.651156,4.989507
2.651154,4.989499
2.651140,4.989470
2.651130,4.989462
2.651129,4.989443
2.651116,4.989434
2.651109,4.989421
2.651101,4.989424
2.651088,4.989412
2.651097,4.989427
2.651092,4.989426
2.651114,4.989425
2.651087,4.989429
2.651110,4.989414
2.651098,4.989408
2.651097,4.989431
2.651083,4.989411
2.651086,4.989443
2.651086,4.989419
2.651070,4.989414
2.651073,4.989411
2.651054,4.989427
2.651085,4.989438
2.651075,4.989442
2.651088,4.989475
2.651081,4.989486
2.651099,4.989502
2.651081,4.989511
2.651105,4.989507
2.651081,4.989496
2.651107,4.989508
2.651092,4.989507
2.651085,4.989495
2.651080,4.989475
2.651063,4.989463
2.651042,4.989437
2.651031,4.989443
2.651002,4.989439
2.651027,4.989456
2.651052,4.989468
2.651045,4.989493
2.651080,4.989501
2.651074,4.989532
2.651105,4.989525
2.651072,4.989518
2.651086,4.989492
2.651051,4.989494
2.651061,4.989468
2.651006,4.989464
2.651004,4.989444
2.650994,4.989437
2.650998,4.989425
2.650998,4.989439
2.651018,4.989446
2.651008,4.989448
2.651019,4.989475
2.651016,4.989502
2.651057,4.989506
2.651048,4.989512
2.651035,4.989520
2.651044,4.989512
2.651026,4.989505
2.651047,4.989487
2.651017,4.989500
2.651048,4.989525
2.651043,4.989514
2.651052,4.989522
2.651029,4.989505
2.651007,4.989483
2.651031,4.989455
2.650982,4.989427
2.650968,4.989395
2.650907,4.989387
2.650925,4.989359
2.650911,4.989369
2.650949,4.989393
2.650952,4.989405
2.650946,4.989407
2.650934,4.989411
2.650936,4.989418
2.650944,4.989439
2.650974,4.989470
2.650964,4.989482
2.650989,4.989501
2.650979,4.989500
2.650973,4.989511
2.650948,4.989500
2.650964,4.989486
2.650934,4.989470
2.650948,4.989457
2.650894,4.989425
2.650909,4.989429
2.650901,4.989436
2.650923,4.989438
2.650932,4.989436
2.650937,4.989480
2.650945,4.989491
2.650965,4.989513
2.650982,4.989507
2.650974,4.989530
2.651007,4.989523
2.650961,4.989494
2.650961,4.989469
2.650921,4.989452
2.650920,4.989445
2.650903,4.989417
2.650927,4.989426
2.650911,4.989427
2.650919,4.989414
2.650905,4.989424
2.650945,4.989427
2.650915,4.989448
2.650920,4.989469
2.650924,4.989465
2.650926,4.989470
2.650944,4.989482
2.650930,4.989482
2.650949,4.989475
2.650915,4.989485
2.650931,4.989486
2.650896,4.989469
2.650924,4.989476
2.650905,4.989482
2.650931,4.989476
2.650913,4.989477
2.650934,4.989482
2.650896,4.989481
2.650915,4.989493
2.650907,4.989498
2.650900,4.989498
2.650913,4.989498
2.650881,4.989508
2.650915,4.989514
2.650872,4.989501
2.650892,4.989493
2.650895,4.989499
2.650889,4.989485
2.650892,4.989488
2.650878,4.989473
2.650869,4.989458
2.650888,4.989458
2.650845,4.989448
2.650872,4.989440
2.650868,4.989426
2.650853,4.989437
2.650867,4.989413
2.650853,4.989419
2.650881,4.989415
2.650856,4.989406
2.650907,4.989414
2.650903,4.989429
2.650965,4.989434
2.650956,4.989430
2.650993,4.989454
2.651007,4.989440
2.651050,4.989420
2.651057,4.989440
2.651122,4.989446
2.651126,4.989450
2.651169,4.989443
2.651172,4.989454
2.651209,4.989439
2.651209,4.989445
2.651292,4.989457
2.651280,4.989446
2.651328,4.989458
2.651347,4.989458
2.651380,4.989467
2.651372,4.989476
2.651440,4.989479
2.651440,4.989469
2.651485,4.989471
2.651503,4.989463
2.651495,4.989457
2.651541,4.989465
2.651554,4.989464
2.651582,4.989454
2.651581,4.989457
2.651625,4.989455
2.651622,4.989469
2.651654,4.989443
2.651653,4.989438
2.651695,4.989434
2.651695,4.989425
2.651725,4.989420
2.651725,4.989423
2.651776,4.989423
2.651764,4.989425
2.651798,4.989419
2.651837,4.989429
2.651826,4.989430
2.651848,4.989418
2.651848,4.989412
2.651896,4.989412
2.651888,4.989417
2.651931,4.989439
2.651951,4.989440
2.652013,4.989481
2.652019,4.989489
2.652069,4.989489
2.652072,4.989491
2.652087,4.989491
2.652086,4.989461
2.652106,4.989460
2.652090,4.989445
2.652116,4.989436
2.652111,4.989405
2.652130,4.989415
2.652119,4.989394
2.652152,4.989399
2.652146,4.989394
2.652174,4.989396
2.652214,4.989400
2.652228,4.989413
2.652262,4.989432
2.652270,4.989438
2.652310,4.989442
2.652298,4.989462
2.652327,4.989471
2.652332,4.989463
2.652352,4.989467
2.652364,4.989461
2.652367,4.989467
2.652388,4.989456
2.652415,4.989445
2.652397,4.989431
2.652423,4.989431
2.652400,4.989411
2.652438,4.989394
2.652426,4.989383
2.652462,4.989377
2.652454,4.989362
2.652471,4.989374
2.652451,4.989370
2.652466,4.989350
2.652446,4.989343
2.652496,4.989351
2.652508,4.989369
2.652552,4.989388
2.652601,4.989396
2.652613,4.989443
2.652664,4.989452
2.652664,4.989467
2.652704,4.989465
2.652693,4.989480
2.652724,4.989464
2.652698,4.989467
2.652729,4.989444
2.652708,4.989446
2.652750,4.989461
2.652743,4.989476
2.652774,4.989457
2.652771,4.989469
2.652781,4.989469
2.652777,4.989461
2.652800,4.989463
2.652801,4.989455
2.652797,4.989448
2.652801,4.989419
2.652819,4.989419
2.652817,4.989399
2.652818,4.989388
2.652833,4.989376
2.652832,4.989384
2.652861,4.989384
2.652860,4.989373
2.652866,4.989367
2.652839,4.989382
2.652893,4.989377
2.652898,4.989355
2.652901,4.989368
2.652882,4.989378
2.652895,4.989376
2.652895,4.989378
2.652924,4.989370
2.652920,4.989368
2.652953,4.989374
2.652942,4.989373
2.652977,4.989368
2.652977,4.989375
2.652996,4.989370
2.652994,4.989393
2.653004,4.989390
2.653042,4.989405
2.653017,4.989390
2.653059,4.989419
2.653056,4.989423
2.653080,4.989442
2.653087,4.989426
2.653111,4.989424
2.653122,4.989439
2.653133,4.989469
2.653143,4.989452
2.653168,4.989469
2.653177,4.989450
2.653191,4.989460
2.653186,4.989473
2.653186,4.989479
2.653197,4.989468
2.653207,4.989476
2.653199,4.989455
2.653165,4.989451
2.653129,4.989454
2.653112,4.989461
2.653068,4.989457
2.653064,4.989457
2.653011,4.989465
2.653033,4.989455
2.652993,4.989449
2.652988,4.989465
2.652940,4.989444
2.652920,4.989468
2.652904,4.989455
2.652879,4.989468
2.652860,4.989467
2.652844,4.989460
2.652813,4.989468
2.652823,4.989468
2.652798,4.989458
2.652769,4.989452
2.652750,4.989420
2.652718,4.989426
2.652674,4.989396
2.652664,4.989381
2.652645,4.989351
2.652581,4.989326
2.652578,4.989314
2.652551,4.989333
2.652571,4.989337
2.652547,4.989343
2.652582,4.989353
2.652551,4.989361
2.652538,4.989363
2.652482,4.989359
2.652507,4.989377
2.652545,4.989364
2.652497,4.989424
2.652526,4.989431
2.652476,4.989458
2.652553,4.989431
2.652490,4.989451
2.652445,4.989445
2.652400,4.989442
2.652453,4.989371
2.652388,4.989344
2.652388,4.989362
2.652385,4.989363
2.652366,4.989413
2.652384,4.989429
2.652401,4.989443
2.652388,4.989436
2.652358,4.989407
2.652286,4.989384
2.652296,4.989359
2.652277,4.989367
2.652290,4.989389
2.652297,4.989407
2.652308,4.989430
2.652277,4.989444
2.652289,4.989457
2.652274,4.989465
2.652267,4.989462
2.652252,4.989450
2.652252,4.989461
2.652230,4.989460
2.652248,4.989474
2.652199,4.989475
2.652212,4.989467
2.652185,4.989438
2.652187,4.989424
2.652141,4.989400
2.652115,4.989359
2.652062,4.989327
2.652056,4.989334
2.652050,4.989324
2.652050,4.989359
2.652060,4.989353
2.652051,4.989353
2.652024,4.989344
2.652022,4.989355
2.652004,4.989359
2.652016,4.989384
2.652004,4.989390
2.652007,4.989406
2.652003,4.989406
2.652005,4.989421
2.652005,4.989432
2.652010,4.989413
2.651972,4.989438
2.651973,4.989438
2.651960,4.989438
2.651960,4.989446
2.651950,4.989437
2.651937,4.989434
2.651923,4.989432
2.651923,4.989425
2.651910,4.989420
2.651895,4.989427
2.651900,4.989429
2.651886,4.989451
2.651883,4.989415
2.651896,4.989426
2.651874,4.989430
2.651857,4.989418
2.651842,4.989424
2.651834,4.989407
2.651821,4.989420
2.651807,4.989426
2.651808,4.989408
2.651809,4.989419
2.651783,4.989414
2.651781,4.989418
2.651775,4.989414
2.651784,4.989432
2.651765,4.989414
2.651776,4.989426
2.651745,4.989409
2.651731,4.989418
2.651744,4.989419
2.651720,4.989408
2.651749,4.989402
2.651713,4.989411
2.651725,4.989415
2.651689,4.989414
2.651714,4.989420
2.651690,4.989408
2.651691,4.989406
2.651672,4.989407
2.651665,4.989407
2.651658,4.989411
2.651653,4.989412
2.651671,4.989402
2.651658,4.989420
2.651638,4.989417
2.651638,4.989409
2.651629,4.989393
2.651635,4.989405
2.651615,4.989398
2.651607,4.989401
2.651622,4.989399
2.651578,4.989412
2.651619,4.989412
2.651588,4.989398
2.651596,4.989413
2.651565,4.989409
2.651575,4.989412
2.651533,4.989400
2.651553,4.989412
2.651538,4.989400
2.651542,4.989380
2.651505,4.989362
2.651517,4.989353
2.651491,4.989340
2.651501,4.989326
2.651488,4.989305
2.651472,4.989309
2.651447,4.989315
2.651421,4.989302
2.651449,4.989312
2.651461,4.989302
2.651440,4.989295
2.651430,4.989295
2.651397,4.989301
2.651390,4.989289
2.651348,4.989294
2.651354,4.989285
2.651373,4.989318
2.651367,4.989340
2.651384,4.989358
2.651421,4.989387
2.651433,4.989407
2.651434,4.989434
2.651427,4.989439
2.651424,4.989439
2.651408,4.989430
2.651399,4.989432
2.651391,4.989424
2.651405,4.989436
2.651398,4.989454
2.651405,4.989443
2.651370,4.989430
2.651360,4.989411
2.651355,4.989392
2.651312,4.989364
2.651318,4.989353
2.651275,4.989351
2.651315,4.989361
2.651291,4.989381
2.651336,4.989407
2.651323,4.989429
2.651342,4.989436
2.651302,4.989430
2.651289,4.989424
2.651275,4.989407
2.651267,4.989390
2.651224,4.989384
2.651229,4.989370
2.651199,4.989357
2.651212,4.989351
2.651215,4.989333
2.651227,4.989349
2.651219,4.989374
2.651229,4.989377
2.651247,4.989386
2.651224,4.989401
2.651258,4.989406
2.651222,4.989420
2.651238,4.989409
2.651217,4.989407
2.651229,4.989430
2.651228,4.989417
2.651234,4.989426
2.651218,4.989415
2.651219,4.989425
2.651207,4.989415
2.651213,4.989434
2.651198,4.989426
2.651210,4.989432
2.651181,4.989421
2.651199,4.989437
2.651188,4.989419
2.651192,4.989431
2.651192,4.989430
2.651185,4.989429
2.651194,4.989419
2.651175,4.989445
2.651203,4.989421
2.651153,4.989420
2.651176,4.989414
2.651144,4.989418
2.651150,4.989436
2.651119,4.989424
2.651159,4.989429
2.651120,4.989436
2.651132,4.989440
2.651091,4.989430
2.651123,4.989438
2.651088,4.989432
2.651107,4.989427
2.651092,4.989444
2.651100,4.989439
2.651094,4.989446
2.651083,4.989444
2.651091,4.989444
2.651078,4.989445
2.651045,4.989446
2.651060,4.989451
2.651061,4.989431
2.651050,4.989436
2.651058,4.989442
2.651047,4.989448
2.651060,4.989429
2.651018,4.989436
2.651052,4.989427
2.651025,4.989450
2.651044,4.989424
2.651025,4.989417
2.651049,4.989424
2.650996,4.989419
2.651027,4.989411
2.651013,4.989407
2.651016,4.989400
2.650987,4.989402
2.651011,4.989388
2.650987,4.989386
2.650990,4.989400
2.650979,4.989392
2.650986,4.989369
2.650949,4.989376
2.650960,4.989371
2.650934,4.989353
2.650932,4.989350
2.650918,4.989345
2.650913,4.989347
2.650890,4.989334
2.650893,4.989337
2.650902,4.989345
2.650913,4.989363
2.650890,4.989361
2.650899,4.989381
2.650883,4.989386
2.650915,4.989407
2.650917,4.989415
2.650943,4.989421
2.650933,4.989421
2.650937,4.989426
2.650929,4.989433
2.650937,4.989429
2.650946,4.989420
2.650931,4.989424
2.650919,4.989394
2.650895,4.989406
2.650890,4.989369
2.650868,4.989355
2.650813,4.989342
2.650814,4.989343
2.650874,4.989336
2.650803,4.989357
2.650877,4.989343
2.650843,4.989362
2.650898,4.989381
2.650890,4.989400
2.650887,4.989417
2.650837,4.989421
2.650901,4.989398
2.650851,4.989415
2.650876,4.989404
2.650807,4.989421
2.650870,4.989395
2.650806,4.989429
2.650847,4.989409
2.650836,4.989421
2.650869,4.989417
2.650828,4.989431
2.650831,4.989415
2.650788,4.989368
2.650799,4.989352
2.650758,4.989314
2.650737,4.989291
2.650723,4.989268
2.650713,4.989274
2.650735,4.989284
2.650738,4.989291
2.650756,4.989293
2.650725,4.989289
2.650741,4.989321
2.650718,4.989327
2.650747,4.989361
2.650747,4.989369
2.650781,4.989368
2.650757,4.989371
2.650756,4.989387
2.650728,4.989365
2.650732,4.989369
2.650715,4.989375
2.650704,4.989364
2.650676,4.989353
2.650692,4.989319
2.650664,4.989307
2.650648,4.989308
2.650684,4.989311
2.650666,4.989338
2.650683,4.989361
2.650676,4.989389
2.650701,4.989406
2.650704,4.989415
2.650709,4.989400
2.650670,4.989364
2.650651,4.989353
2.650623,4.989328
2.650614,4.989321
2.650661,4.989338
2.650653,4.989365
2.650654,4.989392
2.650641,4.989407
2.650675,4.989406
2.650657,4.989402
2.650697,4.989401
2.650656,4.989395
2.650677,4.989384
2.650658,4.989406
2.650658,4.989411
2.650661,4.989395
2.650685,4.989399
2.650638,4.989369
2.650628,4.989351
2.650609,4.989322
2.650567,4.989290
2.650554,4.989254
2.650517,4.989262
2.650541,4.989272
2.650527,4.989280
2.650567,4.989300
2.650540,4.989305
2.650565,4.989293
2.650548,4.989328
2.650573,4.989345
2.650564,4.989381
2.650572,4.989384
2.650567,4.989401
2.650586,4.989411
2.650580,4.989387
2.650580,4.989389
2.650538,4.989378
2.650547,4.989350
2.650528,4.989337
2.650508,4.989312
2.650491,4.989318
2.650493,4.989345
2.650516,4.989357
2.650541,4.989388
2.650566,4.989419
2.650552,4.989400
2.650534,4.989367
2.650486,4.989334
2.650492,4.989327
2.650479,4.989305
2.650529,4.989327
2.650510,4.989361
2.650535,4.989380
2.650520,4.989394
2.650542,4.989389
2.650532,4.989386
2.650538,4.989390
2.650523,4.989395
2.650558,4.989405
2.650530,4.989399
2.650543,4.989386
2.650499,4.989368
2.650485,4.989344
2.650454,4.989311
2.650442,4.989282
2.650405,4.989258
2.650417,4.989271
2.650402,4.989281
2.650436,4.989294
2.650437,4.989297
2.650454,4.989293
2.650431,4.989303
2.650442,4.989306
2.650421,4.989333
2.650439,4.989352
2.650434,4.989374
2.650462,4.989395
2.650466,4.989401
2.650460,4.989395
2.650424,4.989395
2.650454,4.989405
2.650445,4.989412
2.650450,4.989404
2.650436,4.989382
2.650416,4.989392
2.650421,4.989365
2.650396,4.989353
2.650421,4.989347
2.650368,4.989328
2.650406,4.989326
2.650359,4.989339
2.650377,4.989357
2.650377,4.989350
2.650431,4.989378
2.650410,4.989407
2.650440,4.989411
2.650445,4.989386
2.650378,4.989384
2.650384,4.989340
2.650353,4.989327
2.650362,4.989322
2.650325,4.989334
2.650349,4.989326
2.650375,4.989362
2.650386,4.989371
2.650352,4.989396
2.650405,4.989392
2.650355,4.989389
2.650366,4.989370
2.650365,4.989369
2.650385,4.989367
2.650353,4.989365
2.650369,4.989381
2.650360,4.989383
2.650388,4.989405
2.650372,4.989396
2.650377,4.989384
2.650368,4.989356
2.650354,4.989353
2.650331,4.989340
2.650318,4.989305
2.650279,4.989274
2.650284,4.989265
2.650262,4.989260
2.650241,4.989246
2.650249,4.989253
2.650224,4.989254
2.650266,4.989252
2.650231,4.989269
2.650249,4.989246
2.650245,4.989274
2.650282,4.989275
2.650253,4.989276
2.650263,4.989272
2.650255,4.989275
2.650262,4.989269
2.650248,4.989264
2.650250,4.989271
2.650238,4.989265
2.650250,4.989268
2.650223,4.989269
2.650239,4.989272
2.650217,4.989266
2.650234,4.989257
2.650208,4.989253
2.650200,4.989260
2.650194,4.989263
2.650199,4.989272
2.650199,4.989254
2.650191,4.989250
2.650163,4.989252
2.650175,4.989259
2.650175,4.989249
2.650198,4.989275
2.650216,4.989271
2.650193,4.989263
2.650206,4.989254
2.650188,4.989256
2.650212,4.989260
2.650182,4.989268
2.650201,4.989257
2.650173,4.989258
2.650182,4.989254
2.650156,4.989247
2.650172,4.989250
2.650137,4.989250
2.650170,4.989240
2.650155,4.989262
2.650167,4.989264
2.650155,4.989247
2.650160,4.989262
2.650154,4.989262
2.650166,4.989263
2.650150,4.989269
2.650155,4.989274
2.650166,4.989262
2.650172,4.989266
2.650136,4.989263
2.650170,4.989266
2.650133,4.989260
2.650152,4.989268
2.650151,4.989270
2.650163,4.989283
2.650148,4.989275
2.650135,4.989264
2.650173,4.989264
2.650141,4.989272
2.650154,4.989277
2.650115,4.989294
2.650126,4.989275
2.650133,4.989281
2.650143,4.989272
2.650125,4.989283
2.650143,4.989293
2.650105,4.989272
2.650132,4.989287
2.650111,4.989272
2.650132,4.989277
2.650119,4.989257
2.650105,4.989265
2.650096,4.989254
2.650095,4.989249
2.650077,4.989250
2.650062,4.989265
2.650050,4.989249
2.650037,4.989254
2.650031,4.989241
2.650046,4.989253
2.650046,4.989252
2.650068,4.989277
2.650069,4.989284
2.650092,4.989284
2.650099,4.989290
2.650102,4.989313
2.650126,4.989328
2.650112,4.989333
2.650126,4.989350
2.650114,4.989359
2.650148,4.989369
2.650117,4.989383
2.650123,4.989376
2.650099,4.989369
2.650127,4.989370
2.650096,4.989363
2.650131,4.989364
2.650092,4.989371
2.650089,4.989369
2.650062,4.989369
2.650071,4.989373
2.650067,4.989357
2.650080,4.989369
2.650032,4.989368
2.650071,4.989359
2.650054,4.989347
2.650065,4.989364
2.650046,4.989347
2.650040,4.989365
2.650036,4.989358
2.650037,4.989367
2.650019,4.989353
2.650062,4.989368
2.650064,4.989364
2.650050,4.989373
2.650018,4.989381
2.650015,4.989374
2.650064,4.989376
2.650014,4.989394
2.650006,4.989378
2.649961,4.989352
2.649982,4.989352
2.649965,4.989328
2.650050,4.989327
2.650007,4.989316
2.649976,4.989297
2.649966,4.989285
2.649910,4.989283
2.649918,4.989287
2.649950,4.989268
2.649962,4.989293
2.649966,4.989307
2.650033,4.989332
2.650012,4.989344
2.649987,4.989362
2.649978,4.989331
2.649981,4.989316
2.649959,4.989306
2.649919,4.989306
2.649949,4.989277
2.649896,4.989276
2.649922,4.989252
2.649894,4.989268
2.649913,4.989263
2.649906,4.989284
2.649933,4.989281
2.649915,4.989291
2.649943,4.989284
2.649914,4.989322
2.649969,4.989314
2.649940,4.989337
2.649951,4.989334
2.649914,4.989340
2.649920,4.989363
2.649919,4.989339
2.649937,4.989342
2.649912,4.989340
2.649921,4.989299
2.649902,4.989309
2.649895,4.989307
2.649876,4.989274
2.649889,4.989266
2.649872,4.989251
2.649863,4.989246
2.649846,4.989258
2.649872,4.989239
2.649862,4.989265
2.649863,4.989254
2.649847,4.989253
2.649865,4.989241
2.649845,4.989251
2.649869,4.989264
2.649846,4.989254
2.649864,4.989269
2.649804,4.989257
2.649823,4.989250
2.649803,4.989262
2.649814,4.989249
2.649790,4.989229
2.649806,4.989243
2.649797,4.989245
2.649809,4.989232
2.649801,4.989228
2.649791,4.989226
2.649784,4.989240
2.649772,4.989245
2.649772,4.989233
2.649776,4.989238
2.649751,4.989250
2.649778,4.989233
2.649773,4.989240
2.649772,4.989252
2.649759,4.989240
2.649777,4.989243
2.649760,4.989253
2.649770,4.989257
2.649766,4.989244
2.649771,4.989249
2.649766,4.989250
2.649772,4.989262
2.649748,4.989249
2.649789,4.989262
2.649754,4.989269
2.649794,4.989277
2.649794,4.989278
2.649826,4.989289
2.649801,4.989290
2.649810,4.989297
2.649802,4.989305
2.649803,4.989319
2.649815,4.989325
2.649817,4.989325
2.649840,4.989320
2.649816,4.989338
2.649829,4.989336
2.649823,4.989357
2.649837,4.989352
2.649827,4.989363
2.649826,4.989368
2.649808,4.989371
2.649833,4.989377
2.649808,4.989380
2.649823,4.989374
2.649795,4.989380
2.649806,4.989371
2.649785,4.989370
2.649810,4.989368
2.649788,4.989357
2.649812,4.989344
2.649770,4.989356
2.649788,4.989364
2.649776,4.989359
2.649785,4.989359
2.649763,4.989353
2.649790,4.989353
2.649767,4.989358
2.649783,4.989355
2.649781,4.989361
2.649797,4.989357
2.649759,4.989369
2.649779,4.989363
2.649759,4.989358
2.649777,4.989357
2.649763,4.989370
2.649761,4.989362
2.649735,4.989364
2.649759,4.989369
2.649735,4.989362
2.649766,4.989368
2.649745,4.989374
2.649759,4.989374
2.649728,4.989371
2.649758,4.989381
2.649732,4.989375
2.649750,4.989365
2.649720,4.989369
2.649755,4.989374
2.649717,4.989381
2.649747,4.989374
2.649727,4.989381
2.649759,4.989361
2.649727,4.989338
2.649722,4.989313
2.649673,4.989275
2.649666,4.989253
2.649621,4.989237
2.649651,4.989222
2.649637,4.989229
2.649666,4.989250
2.649651,4.989269
2.649668,4.989265
2.649651,4.989277
2.649679,4.989294
2.649671,4.989326
2.649674,4.989347
2.649691,4.989345
2.649684,4.989357
2.649686,4.989351
2.649651,4.989326
2.649655,4.989305
2.649623,4.989302
2.649652,4.989275
2.649598,4.989263
2.649617,4.989262
2.649608,4.989271
2.649635,4.989282
2.649621,4.989316
2.649634,4.989347
2.649661,4.989332
2.649664,4.989359
2.649629,4.989352
2.649697,4.989336
2.649627,4.989326
2.649634,4.989300
2.649568,4.989299
2.649589,4.989274
2.649571,4.989294
2.649635,4.989291
2.649599,4.989319
2.649617,4.989340
2.649635,4.989359
2.649630,4.989376
2.649645,4.989371
2.649653,4.989373
2.649651,4.989369
2.649639,4.989377
2.649624,4.989373
2.649677,4.989362
2.649661,4.989386
2.649678,4.989388
2.649660,4.989404
2.649680,4.989388
2.649629,4.989387
2.649639,4.989345
2.649616,4.989312
2.649599,4.989284
2.649561,4.989265
2.649556,4.989243
2.649536,4.989239
2.649570,4.989238
2.649570,4.989263
2.649611,4.989272
2.649573,4.989256
2.649583,4.989268
2.649591,4.989289
2.649602,4.989324
2.649622,4.989336
2.649591,4.989364
2.649592,4.989338
2.649586,4.989344
2.649596,4.989316
2.649540,4.989296
2.649555,4.989266
2.649519,4.989278
2.649564,4.989314
2.649568,4.989343
2.649612,4.989363
2.649599,4.989352
2.649609,4.989312
2.649533,4.989295
2.649543,4.989296
2.649552,4.989299
2.649571,4.989306
2.649561,4.989333
2.649571,4.989356
2.649573,4.989370
2.649572,4.989369
2.649579,4.989363
2.649589,4.989365
2.649566,4.989369
2.649589,4.989401
2.649577,4.989375
2.649590,4.989377
2.649542,4.989339
2.649536,4.989306
2.649502,4.989253
2.649454,4.989253
2.649474,4.989258
2.649484,4.989272
2.649524,4.989276
2.649498,4.989274
2.649502,4.989275
2.649504,4.989306
2.649528,4.989325
2.649521,4.989352
2.649547,4.989358
2.649529,4.989378
2.649550,4.989364
2.649542,4.989369
2.649558,4.989350
2.649508,4.989337
2.649525,4.989322
2.649480,4.989309
2.649502,4.989300
2.649480,4.989300
2.649496,4.989328
2.649516,4.989343
2.649539,4.989364
2.649547,4.989384
2.649570,4.989394
2.649553,4.989384
2.649547,4.989389
2.649530,4.989352
2.649531,4.989347
2.649497,4.989328
2.649504,4.989322
2.649481,4.989312
2.649486,4.989308
2.649465,4.989311
2.649491,4.989327
2.649475,4.989309
2.649469,4.989319
2.649491,4.989302
